# CO2 Fig3 panel B: chi included,  multiple cavity modes (7 harmonics, 3rd resonant)
# omega_res = 311.846 meV ; axis = [0, 0, 1] ; nmodes = 16
# col0 = lambda ; cols 1..16 = frequency (meV) ; cols 17..32 = photon character ; cols 33..48 = IR intensity (arb. u.)
1.65165165e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80090387e-03 -6.80089226e-03 7.13254574e+01 7.13254574e+01 1.03902244e+02 1.73372523e+02 2.07499972e+02 3.06935849e+02 3.15088432e+02 4.13315795e+02 5.14590210e+02 6.15140687e+02 7.16069720e+02 1.45894739e-15 6.17855992e-16 5.36917953e-06 1.60517442e-14 5.15373147e-17 1.78753734e-16 3.82116284e-28 9.99994974e-01 5.59842588e-16 9.99789383e-01 7.40670740e-01 6.77590341e-01 9.98114344e-01 9.99133247e-01 9.99441963e-01 9.99662793e-01 4.58513019e-18 5.68894270e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.19904589e-04 4.03922766e-18 2.64942309e-03 1.59699973e-02 9.80192240e-03 8.22483359e-03 1.36321215e-02 1.87519024e-02 2.17613667e-02
1.66666667e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80089979e-03 -6.80089121e-03 7.13254574e+01 7.13254574e+01 1.03901391e+02 1.73372523e+02 2.07492565e+02 3.06880603e+02 3.15112531e+02 4.13268901e+02 5.14493835e+02 6.14991564e+02 7.15899367e+02 7.27009143e-16 1.40529037e-15 5.41799026e-06 5.80039407e-15 3.84590200e-17 2.98476315e-16 3.81211422e-28 9.99994881e-01 8.21647885e-16 9.99785409e-01 7.41005784e-01 6.77332522e-01 9.98075628e-01 9.99115967e-01 9.99432351e-01 9.99658820e-01 7.61580044e-19 1.13690106e-17 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.25597039e-04 6.25909374e-18 2.67442851e-03 1.60080995e-02 9.78208133e-03 8.30380895e-03 1.37586962e-02 1.88999433e-02 2.18760505e-02
1.68168168e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089379e-03 -6.80088370e-03 7.13254574e+01 7.13254574e+01 1.03900530e+02 1.73372523e+02 2.07485085e+02 3.06825133e+02 3.15136549e+02 4.13221525e+02 5.14396529e+02 6.14841413e+02 7.15728734e+02 4.45458433e-15 5.27702727e-16 5.46680098e-06 5.38158841e-17 1.63048083e-14 1.48230157e-16 3.81568800e-28 9.99994788e-01 2.79700373e-16 9.99781395e-01 7.41341501e-01 6.77074844e-01 9.98036402e-01 9.99098487e-01 9.99422686e-01 9.99654875e-01 3.04818585e-18 1.22753990e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.31291042e-04 1.50003029e-18 2.69945915e-03 1.60463058e-02 9.76229747e-03 8.38288211e-03 1.38852462e-02 1.90471926e-02 2.19889203e-02
1.69669670e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089473e-03 -6.80089064e-03 7.13254574e+01 7.13254574e+01 1.03899662e+02 1.73372523e+02 2.07477532e+02 3.06769437e+02 3.15160487e+02 4.13173667e+02 5.14298293e+02 6.14690243e+02 7.15557844e+02 5.05007617e-16 6.10934695e-16 5.51561170e-06 1.16946659e-16 1.64998267e-14 3.81283364e-28 2.08670465e-16 9.99994693e-01 2.90897974e-16 9.99777340e-01 7.41677895e-01 6.76817308e-01 9.97996660e-01 9.99080806e-01 9.99412971e-01 9.99650960e-01 4.90107124e-18 2.11707714e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.36986612e-04 4.40064481e-19 2.72451527e-03 1.60846162e-02 9.74257062e-03 8.46205312e-03 1.40117668e-02 1.91936375e-02 2.20999780e-02
1.71171171e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80091004e-03 -6.80088221e-03 7.13254574e+01 7.13254574e+01 1.03898785e+02 1.73372523e+02 2.07469907e+02 3.06713513e+02 3.15184343e+02 4.13125325e+02 5.14199126e+02 6.14538067e+02 7.15386720e+02 5.68632679e-16 3.73991228e-16 5.56442243e-06 9.28481051e-17 1.66820682e-14 3.80990237e-28 1.07944579e-16 9.99994598e-01 3.73300225e-16 9.99773244e-01 7.42014970e-01 6.76559911e-01 9.97956397e-01 9.99062923e-01 9.99403206e-01 9.99647074e-01 6.53016395e-18 1.32265056e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.42683764e-04 5.98879360e-18 2.74959709e-03 1.61230307e-02 9.72290057e-03 8.54132204e-03 1.41382533e-02 1.93392655e-02 2.22092256e-02
1.72672673e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80089085e-03 -6.80089080e-03 7.13254574e+01 7.13254574e+01 1.03897901e+02 1.73372523e+02 2.07462208e+02 3.06657362e+02 3.15208119e+02 4.13076497e+02 5.14099028e+02 6.14384897e+02 7.15215384e+02 6.01974659e-16 1.74470787e-15 5.61323315e-06 1.34229986e-14 1.00533219e-14 3.80666076e-28 1.20084246e-16 9.99994502e-01 3.01535827e-16 9.99769107e-01 7.42352730e-01 6.76302653e-01 9.97915610e-01 9.99044839e-01 9.99393393e-01 9.99643220e-01 3.34987030e-18 2.68066595e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.48382512e-04 3.00932032e-18 2.77470486e-03 1.61615493e-02 9.70328712e-03 8.62068887e-03 1.42647009e-02 1.94840638e-02 2.23166656e-02
1.74174174e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090362e-03 -6.80088996e-03 7.13254574e+01 7.13254574e+01 1.03897009e+02 1.73372523e+02 2.07454437e+02 3.06600982e+02 3.15231815e+02 4.13027183e+02 5.13997998e+02 6.14230743e+02 7.15043858e+02 6.67276665e-16 4.38980611e-16 5.66204387e-06 5.47684654e-17 1.69083592e-14 3.82052716e-28 3.46721360e-16 9.99994405e-01 2.83725918e-16 9.99764928e-01 7.42691179e-01 6.76045533e-01 9.97874293e-01 9.99026552e-01 9.99383534e-01 9.99639398e-01 1.08801762e-18 7.44321478e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.54082870e-04 1.41655404e-18 2.79983881e-03 1.62001720e-02 9.68373007e-03 8.70015360e-03 1.43911046e-02 1.96280196e-02 2.24223006e-02
1.75675676e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80089038e-03 -6.80088940e-03 7.13254574e+01 7.13254574e+01 1.03896108e+02 1.73372523e+02 2.07446592e+02 3.06544372e+02 3.15255431e+02 4.12977380e+02 5.13896038e+02 6.14075619e+02 7.14872166e+02 1.12013642e-15 3.99714361e-16 5.71085459e-06 1.70601441e-14 4.03024244e-16 9.48824532e-17 3.81609526e-28 9.99994307e-01 2.41333950e-16 9.99760709e-01 7.43030320e-01 6.75788549e-01 9.97832441e-01 9.99008062e-01 9.99373631e-01 9.99635609e-01 5.23413411e-18 8.94813882e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.59784853e-04 6.81109066e-18 2.82499918e-03 1.62388988e-02 9.66422923e-03 8.77971620e-03 1.45174595e-02 1.97711205e-02 2.25261340e-02
1.77177177e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80089184e-03 -6.80089095e-03 7.13254574e+01 7.13254574e+01 1.03895200e+02 1.73372523e+02 2.07438673e+02 3.06487532e+02 3.15278968e+02 4.12927088e+02 5.13793146e+02 6.13919537e+02 7.14700328e+02 3.93431401e-15 1.88223356e-15 5.75966532e-06 1.62438432e-16 6.11780209e-15 2.95964355e-24 1.21264031e-16 9.99994208e-01 3.30758644e-16 9.99756448e-01 7.43370159e-01 6.75531701e-01 9.97790050e-01 9.98989369e-01 9.99363684e-01 9.99631853e-01 1.14084196e-17 5.36248224e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.65488475e-04 7.76633679e-18 2.85018622e-03 1.62777298e-02 9.64478438e-03 8.85937659e-03 1.46437602e-02 1.99133537e-02 2.26281692e-02
1.78678679e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80089462e-03 -6.80089123e-03 7.13254574e+01 7.13254574e+01 1.03894284e+02 1.73372523e+02 2.07430681e+02 3.06430459e+02 3.15302426e+02 4.12876305e+02 5.13689324e+02 6.13762508e+02 7.14528367e+02 1.09318944e-15 3.12421144e-15 5.80847604e-06 1.73936678e-14 1.27046709e-16 4.01652934e-28 3.33951754e-16 9.99994108e-01 3.16984412e-16 9.99752145e-01 7.43710698e-01 6.75274988e-01 9.97747114e-01 9.98970471e-01 9.99353697e-01 9.99628132e-01 2.96427994e-18 7.62012330e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.71193750e-04 8.13914596e-18 2.87540016e-03 1.63166648e-02 9.62539535e-03 8.93913467e-03 1.47700017e-02 2.00547067e-02 2.27284100e-02
1.80180180e-02 -2.06697975e+01 -2.06697975e+01 -2.50725138e-02 -6.80090575e-03 -6.80088992e-03 7.13254574e+01 7.13254574e+01 1.03893360e+02 1.73372523e+02 2.07422615e+02 3.06373153e+02 3.15325806e+02 4.12825029e+02 5.13584571e+02 6.13604546e+02 7.14356305e+02 8.42028048e-16 7.33377406e-16 5.85728676e-06 6.35936561e-17 1.74753894e-14 2.42659332e-16 4.01263559e-28 9.99994007e-01 3.72800342e-16 9.99747801e-01 7.44051941e-01 6.75018409e-01 9.97703630e-01 9.98951369e-01 9.99343669e-01 9.99624447e-01 1.29489381e-18 2.53169759e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.76900693e-04 8.40496713e-18 2.90064124e-03 1.63557041e-02 9.60606192e-03 9.01899033e-03 1.48961784e-02 2.01951669e-02 2.28268606e-02
1.81681682e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80089423e-03 -6.80089353e-03 7.13254574e+01 7.13254574e+01 1.03892429e+02 1.73372523e+02 2.07414476e+02 3.06315614e+02 3.15349107e+02 4.12773259e+02 5.13478888e+02 6.13445663e+02 7.14184161e+02 1.31223493e-15 1.42903757e-16 5.90609749e-06 5.78888952e-16 1.76295626e-14 2.02492832e-16 4.00866930e-28 9.99993906e-01 2.59740940e-16 9.99743415e-01 7.44393893e-01 6.74761963e-01 9.97659591e-01 9.98932062e-01 9.99333604e-01 9.99620798e-01 1.92102336e-18 9.67732480e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.82609318e-04 4.46722781e-18 2.92590971e-03 1.63948474e-02 9.58678389e-03 9.09894340e-03 1.50222849e-02 2.03347220e-02 2.29235255e-02
1.83183183e-02 -2.06697975e+01 -2.06697975e+01 -2.50725135e-02 -6.80089702e-03 -6.80089181e-03 7.13254574e+01 7.13254574e+01 1.03891489e+02 1.73372523e+02 2.07406262e+02 3.06257839e+02 3.15372330e+02 4.12720994e+02 5.13372274e+02 6.13285872e+02 7.14011959e+02 1.17634556e-15 2.01938796e-15 5.95490821e-06 6.59166514e-17 1.20615629e-14 3.02553809e-24 2.29055843e-16 9.99993804e-01 4.28125010e-16 9.99738987e-01 7.44736558e-01 6.74505649e-01 9.97614992e-01 9.98912550e-01 9.99323504e-01 9.99617186e-01 2.87060570e-18 1.55098654e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.88319639e-04 1.08840467e-17 2.95120580e-03 1.64340948e-02 9.56756108e-03 9.17899370e-03 1.51483155e-02 2.04733593e-02 2.30184095e-02
1.84684685e-02 -2.06697975e+01 -2.06697975e+01 -2.50725142e-02 -6.80089545e-03 -6.80089161e-03 7.13254574e+01 7.13254574e+01 1.03890541e+02 1.73372523e+02 2.07397974e+02 3.06199828e+02 3.15395475e+02 4.12668232e+02 5.13264731e+02 6.13125186e+02 7.13839717e+02 2.99354459e-16 3.28555764e-16 6.00371893e-06 5.23422754e-17 6.37859477e-15 2.87923188e-16 3.99375981e-28 9.99993700e-01 3.84250939e-16 9.99734517e-01 7.45079939e-01 6.74249466e-01 9.97569830e-01 9.98892832e-01 9.99313368e-01 9.99613612e-01 3.29982526e-18 3.46077424e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.94031670e-04 1.35394803e-17 2.97652976e-03 1.64734463e-02 9.54839329e-03 9.25914102e-03 1.52742646e-02 2.06110667e-02 2.31115179e-02
1.86186186e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80090792e-03 -6.80088566e-03 7.13254574e+01 7.13254574e+01 1.03889585e+02 1.73372523e+02 2.07389611e+02 3.06141581e+02 3.15418544e+02 4.12614972e+02 5.13156259e+02 6.12963618e+02 7.13667458e+02 2.58082047e-16 9.02711861e-16 6.05252966e-06 1.80954971e-14 4.04363558e-17 2.59867993e-16 3.99634389e-28 9.99993596e-01 3.87835275e-16 9.99730004e-01 7.45424041e-01 6.73993413e-01 9.97524097e-01 9.98872908e-01 9.99303201e-01 9.99610077e-01 4.66952558e-19 1.11553701e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 6.99745427e-04 1.50590007e-18 3.00188182e-03 1.65129018e-02 9.52928032e-03 9.33938510e-03 1.54001262e-02 2.07478317e-02 2.32028561e-02
1.87687688e-02 -2.06697975e+01 -2.06697975e+01 -2.50725133e-02 -6.80089439e-03 -6.80089428e-03 7.13254574e+01 7.13254574e+01 1.03888622e+02 1.73372523e+02 2.07381174e+02 3.06083095e+02 3.15441535e+02 4.12561212e+02 5.13046858e+02 6.12801182e+02 7.13495201e+02 1.91858665e-16 1.44221310e-16 6.10134038e-06 2.47429566e-27 1.45294516e-27 4.60949794e-45 4.68233963e-27 9.99993491e-01 5.46370402e-16 9.99725450e-01 7.45768867e-01 6.73737490e-01 9.97477790e-01 9.98852778e-01 9.99293003e-01 9.99606580e-01 2.99823943e-18 5.13396480e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.05460924e-04 3.34593559e-18 3.02726223e-03 1.65524613e-02 9.51022198e-03 9.41972568e-03 1.55258946e-02 2.08836423e-02 2.32924299e-02
1.89189189e-02 -2.06697975e+01 -2.06697975e+01 -2.50725149e-02 -6.80090111e-03 -6.80089503e-03 7.13254574e+01 7.13254574e+01 1.03887650e+02 1.73372523e+02 2.07372662e+02 3.06024371e+02 3.15464450e+02 4.12506951e+02 5.12936529e+02 6.12637892e+02 7.13322966e+02 3.28056957e-16 3.13029867e-15 6.15015110e-06 6.52660193e-17 1.83482257e-14 3.98588372e-28 1.50793419e-16 9.99993385e-01 5.03313796e-16 9.99720852e-01 7.46114421e-01 6.73481695e-01 9.97430903e-01 9.98832442e-01 9.99282776e-01 9.99603124e-01 3.22533581e-18 1.24400988e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.11178174e-04 1.30519569e-17 3.05267124e-03 1.65921248e-02 9.49121807e-03 9.50016244e-03 1.56515634e-02 2.10184862e-02 2.33802454e-02
1.90690691e-02 -2.06697975e+01 -2.06697975e+01 -2.50725136e-02 -6.80090346e-03 -6.80089317e-03 7.13254574e+01 7.13254574e+01 1.03886671e+02 1.73372523e+02 2.07364074e+02 3.05965406e+02 3.15487288e+02 4.12452187e+02 5.12825274e+02 6.12473760e+02 7.13150774e+02 4.68576077e-16 3.15453736e-16 6.19896182e-06 1.85358160e-14 5.19796592e-17 3.01655045e-16 3.99608763e-28 9.99993278e-01 2.96796330e-16 9.99716212e-01 7.46460707e-01 6.73226027e-01 9.97383431e-01 9.98811898e-01 9.99272522e-01 9.99599709e-01 2.89806807e-18 1.78693573e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.16897193e-04 7.25827032e-18 3.07810907e-03 1.66318921e-02 9.47226840e-03 9.58069503e-03 1.57771267e-02 2.11523514e-02 2.34663091e-02
1.92192192e-02 -2.06697975e+01 -2.06697975e+01 -2.50725144e-02 -6.80090657e-03 -6.80088612e-03 7.13254574e+01 7.13254574e+01 1.03885683e+02 1.73372523e+02 2.07355412e+02 3.05906200e+02 3.15510051e+02 4.12396919e+02 5.12713092e+02 6.12308801e+02 7.12978644e+02 1.20082921e-15 6.68197981e-16 6.24777255e-06 1.85955079e-14 1.34952294e-16 4.00747890e-28 2.77294385e-16 9.99993171e-01 1.43637988e-16 9.99711529e-01 7.46807730e-01 6.72970486e-01 9.97335368e-01 9.98791148e-01 9.99262244e-01 9.99596334e-01 6.55995955e-18 1.33703912e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.22617995e-04 7.26937955e-19 3.10357599e-03 1.66717634e-02 9.45337278e-03 9.66132310e-03 1.59025781e-02 2.12852260e-02 2.35506278e-02
1.93693694e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090798e-03 -6.80090012e-03 7.13254574e+01 7.13254574e+01 1.03884688e+02 1.73372523e+02 2.07346675e+02 3.05846752e+02 3.15532738e+02 4.12341146e+02 5.12599984e+02 6.12143028e+02 7.12806594e+02 1.01892728e-15 5.90955162e-16 6.29658327e-06 1.87838407e-14 8.88303341e-17 1.36167907e-16 4.00261870e-28 9.99993062e-01 3.46749272e-16 9.99706803e-01 7.47155492e-01 6.72715071e-01 9.97286708e-01 9.98770191e-01 9.99251942e-01 9.99593002e-01 3.35603702e-18 1.29400536e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.28340593e-04 7.10212308e-18 3.12907222e-03 1.67117384e-02 9.43453101e-03 9.74204622e-03 1.60279111e-02 2.14170982e-02 2.36332084e-02
1.95195195e-02 -2.06697975e+01 -2.06697975e+01 -2.50725152e-02 -6.80088978e-03 -6.80088971e-03 7.13254574e+01 7.13254574e+01 1.03883685e+02 1.73372523e+02 2.07337862e+02 3.05787061e+02 3.15555349e+02 4.12284865e+02 5.12485952e+02 6.11976456e+02 7.12634645e+02 1.20105625e-15 2.84210596e-16 6.34539399e-06 6.55459172e-15 1.77947303e-14 4.20123963e-28 2.45241173e-16 9.99992953e-01 3.60019559e-16 9.99702034e-01 7.47503999e-01 6.72459781e-01 9.97237448e-01 9.98749026e-01 9.99241620e-01 9.99589712e-01 1.68682932e-18 5.91871889e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.34065004e-04 1.17325007e-17 3.15459801e-03 1.67518171e-02 9.41574291e-03 9.82286396e-03 1.61531194e-02 2.15479561e-02 2.37140583e-02
1.96696697e-02 -2.06697975e+01 -2.06697975e+01 -2.50725128e-02 -6.80089722e-03 -6.80088982e-03 7.13254574e+01 7.13254574e+01 1.03882673e+02 1.73372523e+02 2.07328973e+02 3.05727126e+02 3.15577886e+02 4.12228076e+02 5.12370997e+02 6.11809099e+02 7.12462815e+02 3.62622219e-16 7.90749662e-16 6.39420472e-06 1.00542783e-16 1.29581912e-14 4.05652516e-16 4.19243337e-28 9.99992842e-01 4.22551469e-16 9.99697222e-01 7.47853254e-01 6.72204615e-01 9.97187580e-01 9.98727654e-01 9.99231278e-01 9.99586465e-01 6.57484664e-18 3.89449247e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.39791241e-04 9.88359200e-18 3.18015360e-03 1.67919994e-02 9.39700829e-03 9.90377585e-03 1.62781962e-02 2.16777882e-02 2.37931851e-02
1.98198198e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80089570e-03 -6.80089024e-03 7.13254574e+01 7.13254574e+01 1.03881654e+02 1.73372523e+02 2.07320008e+02 3.05666946e+02 3.15600348e+02 4.12170777e+02 5.12255120e+02 6.11640971e+02 7.12291123e+02 2.51617368e-16 3.15401385e-16 6.44301544e-06 4.97988316e-17 1.30395888e-14 2.11205610e-16 4.18705500e-28 9.99992731e-01 3.47650669e-16 9.99692366e-01 7.48203261e-01 6.71949572e-01 9.97137100e-01 9.98706075e-01 9.99220920e-01 9.99583262e-01 3.07551964e-18 3.11177703e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.45519318e-04 2.11193825e-18 3.20573925e-03 1.68322853e-02 9.37832694e-03 9.98478138e-03 1.64031348e-02 2.18065830e-02 2.38705967e-02
1.99699700e-02 -2.06697975e+01 -2.06697975e+01 -2.50725140e-02 -6.80090229e-03 -6.80089801e-03 7.13254574e+01 7.13254574e+01 1.03880627e+02 1.73372523e+02 2.07310967e+02 3.05606519e+02 3.15622735e+02 4.12112967e+02 5.12138322e+02 6.11472087e+02 7.12119586e+02 1.71742894e-15 2.92524656e-16 6.49182616e-06 1.94629861e-14 1.37528742e-16 5.00657879e-17 4.18514899e-28 9.99992619e-01 2.50157841e-16 9.99687466e-01 7.48554024e-01 6.71694651e-01 9.97086001e-01 9.98684289e-01 9.99210546e-01 9.99580103e-01 2.00013616e-18 5.62969909e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.51249250e-04 2.04129581e-18 3.23135518e-03 1.68726746e-02 9.35969870e-03 1.00658800e-02 1.65279285e-02 2.19343291e-02 2.39463014e-02
2.01201201e-02 -2.06697975e+01 -2.06697975e+01 -2.50725152e-02 -6.80089258e-03 -6.80087520e-03 7.13254574e+01 7.13254574e+01 1.03879591e+02 1.73372523e+02 2.07301851e+02 3.05545845e+02 3.15645049e+02 4.12054644e+02 5.12020604e+02 6.11302461e+02 7.11948223e+02 1.65339782e-15 2.68833094e-16 6.54063689e-06 1.95488820e-14 4.08396907e-17 4.17966001e-28 4.80812072e-17 9.99992506e-01 5.74753373e-16 9.99682523e-01 7.48905547e-01 6.71439852e-01 9.97034279e-01 9.98662295e-01 9.99200159e-01 9.99576989e-01 7.43200768e-18 4.26330286e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.56981052e-04 7.73840899e-18 3.25700165e-03 1.69131674e-02 9.34112336e-03 1.01470711e-02 1.66525702e-02 2.20610152e-02 2.40203075e-02
2.02702703e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80091018e-03 -6.80089354e-03 7.13254574e+01 7.13254574e+01 1.03878548e+02 1.73372523e+02 2.07292657e+02 3.05484922e+02 3.15667289e+02 4.11995806e+02 5.11901969e+02 6.11132109e+02 7.11777051e+02 1.37000568e-15 6.47015176e-16 6.58944761e-06 6.39775971e-17 1.96681804e-14 1.30681307e-16 4.17338823e-28 9.99992392e-01 2.20958200e-16 9.99677536e-01 7.49257833e-01 6.71185173e-01 9.96981928e-01 9.98640094e-01 9.99189762e-01 9.99573920e-01 1.31064658e-18 9.80928336e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.62714738e-04 5.05994126e-18 3.28267890e-03 1.69537634e-02 9.32260074e-03 1.02283542e-02 1.67770528e-02 2.21866303e-02 2.40926239e-02
2.04204204e-02 -2.06697975e+01 -2.06697975e+01 -2.50725130e-02 -6.80090233e-03 -6.80088907e-03 7.13254574e+01 7.13254574e+01 1.03877497e+02 1.73372523e+02 2.07283387e+02 3.05423750e+02 3.15689455e+02 4.11936453e+02 5.11782417e+02 6.10961045e+02 7.11606089e+02 1.94377919e-16 4.78867586e-16 6.63825833e-06 1.20094239e-16 1.98077373e-14 3.07946400e-24 1.34135529e-16 9.99992277e-01 6.12001269e-16 9.99672505e-01 7.49610887e-01 6.70930614e-01 9.96928941e-01 9.98617687e-01 9.99179355e-01 9.99570896e-01 3.35950106e-18 3.37777812e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.68450322e-04 9.71202348e-18 3.30838718e-03 1.69944625e-02 9.30413065e-03 1.03097285e-02 1.69013693e-02 2.23111635e-02 2.41632596e-02
2.05705706e-02 -2.06697975e+01 -2.06697975e+01 -2.50725145e-02 -6.80089145e-03 -6.80089120e-03 7.13254574e+01 7.13254574e+01 1.03876437e+02 1.73372523e+02 2.07274040e+02 3.05362328e+02 3.15711549e+02 4.11876582e+02 5.11661950e+02 6.10789283e+02 7.11435352e+02 1.27214870e-15 6.50534681e-16 6.68706905e-06 1.99652688e-14 1.72690321e-15 1.29188876e-16 3.07066175e-24 9.99992162e-01 3.20749252e-16 9.99667429e-01 7.49964713e-01 6.70676175e-01 9.96875313e-01 9.98595072e-01 9.99168942e-01 9.99567919e-01 2.64085085e-18 6.95827876e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.74187820e-04 1.05329741e-17 3.33412672e-03 1.70352647e-02 9.28571290e-03 1.03911933e-02 1.70255124e-02 2.24346038e-02 2.42322237e-02
2.07207207e-02 -2.06697975e+01 -2.06697975e+01 -2.50725143e-02 -6.80090457e-03 -6.80089674e-03 7.13254574e+01 7.13254574e+01 1.03875370e+02 1.73372523e+02 2.07264616e+02 3.05300654e+02 3.15733569e+02 4.11816193e+02 5.11540570e+02 6.10616840e+02 7.11264858e+02 6.60156808e-16 4.71524064e-16 6.73587978e-06 2.01170884e-14 8.73287909e-17 2.39833827e-16 4.15560223e-28 9.99992045e-01 2.43010724e-16 9.99662309e-01 7.50319315e-01 6.70421853e-01 9.96821038e-01 9.98572251e-01 9.99158523e-01 9.99564988e-01 6.47280436e-18 1.48140117e-18 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.79927245e-04 2.65386966e-18 3.35989778e-03 1.70761697e-02 9.26734732e-03 1.04727480e-02 1.71494746e-02 2.25569407e-02 2.42995259e-02
2.08708709e-02 -2.06697975e+01 -2.06697975e+01 -2.50725134e-02 -6.80089459e-03 -6.80089263e-03 7.13254574e+01 7.13254574e+01 1.03874295e+02 1.73372523e+02 2.07255115e+02 3.05238728e+02 3.15755518e+02 4.11755283e+02 5.11418279e+02 6.10443730e+02 7.11094624e+02 3.30947071e-16 4.90631619e-16 6.78469050e-06 2.02569094e-14 2.11563494e-16 1.98162777e-16 4.14754149e-28 9.99991927e-01 2.25060421e-16 9.99657145e-01 7.50674696e-01 6.70167649e-01 9.96766110e-01 9.98549224e-01 9.99148103e-01 9.99562103e-01 4.08204700e-18 3.82340963e-19 1.40808814e-06 3.39725510e-07 3.39725510e-07 3.56292512e-03 3.56292512e-03 7.85668612e-04 1.33220344e-18 3.38570060e-03 1.71171776e-02 9.24903371e-03 1.05543918e-02 1.72732485e-02 2.26781637e-02 2.43651758e-02
